=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2020.12.04 02:04:36 =~=~=~=~=~=~=~=~=~=~=~=,,,,,,,,,,
Next Letter: a,,,,,,,,,,
a,59,1.12,-2.12,0.68,0.965,0.148,0.17,76.7,8.9,10.3
a,42,0.93,-1.33,-0.42,0.962,0.151,0.174,76.7,8.9,10.3
a,50,-0.35,-1.76,-0.61,0.95,0.156,0.167,76.8,8.9,10.2
a,50,-0.47,-1.57,-2.8,0.952,0.174,0.167,76.7,9.1,10
a,50,-6.63,-2.8,-5.92,0.98,0.151,0.144,77,8.7,9.5
a,50,-10.24,-8.17,-4.15,0.992,0.125,0.148,77.6,8.1,9.2
a,56,-14.32,-11.89,-3.84,0.983,0.165,0.095,78.4,7.6,8.4
a,56,-1.2,-0.96,3.06,1.134,0.251,-0.125,78.1,8.3,6.4
a,58,69.72,-20.07,43.77,1.512,0.382,-0.482,79.3,12.3,8.9
a,34,118.98,-130.54,118.96,1.876,0.134,-0.341,83.7,16.3,13
a,47,136.13,-216.85,191.1,1.546,-0.065,0.024,92.9,19,18.8
a,50,128.01,-266.35,215.27,1.056,-0.284,0.128,101.3,19.3,26.1
a,50,126.91,-312.79,203.37,0.846,-0.351,0.131,109.4,18.5,32.1
a,52,135.82,-267.44,147.4,0.24,-0.286,-0.001,110.8,14.2,33.7
a,53,83.51,-144.64,32.9,-0.03,-0.167,-0.112,118.4,18.6,35.5
a,49,-1.93,-80.62,-51.39,0.153,0.001,-0.334,122.4,18.5,33
a,47,-94.46,-48.02,-118.89,0.205,-0.077,-0.233,111.9,9.9,16.3
a,92,-156.05,-18.54,-172.24,0.334,-0.098,-0.324,103.3,-5.6,-6.1
a,15,-172.71,37.12,-184.63,0.75,-0.197,-0.523,95.3,-8.8,-12.6
a,44,-156.11,49.15,-145.57,0.674,-0.521,-0.98,93.1,-15.7,-19
a,50,-74.44,77.34,-69.7,1.078,-0.403,-1.628,89.3,-19.4,-22.5
a,51,61.66,60.19,54.2,1.264,-0.589,-1.601,86.2,-16.2,-19.8
a,49,180.68,-9.39,177.92,1.046,-0.539,-1.009,86.7,-7.4,-11
a,52,218.52,-105.88,215.34,0.502,-0.51,-0.514,83.6,-1.9,-5.2
a,48,218.83,-78.54,180.97,0.134,-0.601,-0.294,75.9,-2,-0.9
a,51,158.83,-47.05,107.73,-0.02,-0.76,-0.155,66.4,-6.5,2.2
a,51,79.85,11.3,36.01,0.089,-0.702,-0.14,57,-13.6,1.7
a,50,-28.61,61.29,21.37,0.337,-0.523,-0.008,50.7,-21.3,2.3
a,49,-181.32,28.27,8.06,0.206,-0.337,0.015,46.7,-34.5,2.6
a,50,-260.54,82.53,6.41,0.401,-0.181,-0.013,46,-44,2.2
a,50,-297.89,112.81,10.07,0.373,-0.096,-0.427,40.4,-51.5,-4.9
a,53,-232.77,164.32,0.61,0.553,0.023,-1.052,31.1,-54.1,-13.5
a,48,-107.22,131.54,1.47,0.695,0.285,-1.547,24.7,-59.3,-13.4
a,50,90.17,86.74,-27.83,0.635,0.15,-1.491,20.4,-54.8,-14.8
a,50,230.24,32.97,-45.59,0.829,-0.106,-1.103,18.8,-43.2,-17.1
a,53,327.04,-6.76,-60.3,0.813,-0.32,-0.525,24.2,-24.8,-21.9
a,47,317.71,-105.64,-48.4,0.677,-0.649,-0.18,31.6,-14.8,-22.1
a,57,265.16,-118.34,-48.7,0.583,-0.964,0.011,37.2,-8.5,-21.1
a,43,160.91,-133.23,-24.84,0.479,-1.118,0.105,40,-11.3,-18.1
a,56,56.6,-30.14,-0.55,0.531,-1.08,0.343,39.2,-15.9,-13
a,63,-27.57,51.22,50.54,0.803,-0.965,0.383,36,-17.6,-9.8
a,31,-126.75,79.54,75.44,0.513,-0.803,0.221,33.2,-26.6,-4.4
a,58,-204.75,115.55,69.03,0.63,-0.641,-0.111,29.1,-39.5,-1.4
a,44,-213.85,67.52,53.53,0.665,-0.282,-0.444,30,-44.5,-3.9
a,56,-116.62,45.73,41.2,0.564,0.038,-0.849,28.4,-43,-9.8
a,71,-31.6,25.16,8.24,0.432,-0.077,-0.714,27.2,-39.3,-16.6
